"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"23065"	0.940053234151135	0.77073073844364	0.374194817399141	-0.291419191579424	-0.109047551179668	1174.76939011859
"51154"	0.934727574241991	0.754233049777714	0.261421608780715	0.313062669714421	0.0818413467659296	545.580489687105
"22977"	0.475894452363754	0.0945588325543615	0.462641461020219	-1.67182501501883	-0.773455567518462	23.1857948518824
"100506730"	0.579566036327926	0.159256770670525	0.435121099947301	-1.40757562049633	-0.612465852249366	40.3817722601596
"8574"	0.68990959634977	0.267225087299073	0.329463767426013	-1.10947554776129	-0.365531993832473	504.197104516263
"54896"	0.9769352592698	0.908745474790191	0.444137602747224	-0.114621074471303	-0.0509075292399956	305.530118750451
"832"	0.284232968272534	0.0292941653477138	0.277560117725594	2.1795051116941	0.604943695385348	4526.94694379537
"440574"	0.478621404138453	0.0960015054966392	0.392188508016822	1.6645553206712	0.652819467725502	405.385387598545
"100532736"	0.242432206769901	0.0212406198782928	0.550313468110843	2.30367988371935	1.26774606622678	1104.1831537077
"644068"	0.558132159124946	0.143535753653844	0.561186022720262	1.46275016616127	0.820874947981444	17.0025021252233
"4681"	0.33261231110445	0.0417874148638898	0.67742601209506	2.03563107585939	1.3789894418162	925.607326696147
"255104"	0.973751095006554	0.894411607380233	0.37928286692407	-0.132724068465066	-0.0503399651972566	620.282056090399
"23252"	0.91595830619361	0.710379055478922	0.543264031437299	0.371347053862677	0.201739497543801	434.135899584208
"5320"	0.0012326797656416	7.00383455556641e-06	1.22441779528974	-4.49357194060478	-5.50200944849112	1160.5276829431
"127733"	0.461944243641347	0.0879222311898968	1.13350307243115	-1.70646127103648	-1.93427909370462	236.169175440208
"105376825"	0.769224384779255	0.382131840018626	1.65141740650178	-0.873975052349527	-1.44329761429831	8.0679809316308
"55450"	0.190657830394724	0.0131775923084302	0.823035545471265	2.47893336171747	2.04025027154805	320.052262650298
"79594"	0.97838908287298	0.912568323826911	0.260048522953061	0.109799580398603	0.0285532187035226	558.505587011086
"163933"	0.979113671788815	0.916110230778935	1.2378006683551	0.105334698392732	0.130383360071506	22.7357717806018
"978"	0.0596296200521625	0.00169504653302616	0.691233557318188	3.13903594638635	2.1698069837703	314.820771254949
"65018"	0.197682701534408	0.0142064319303025	0.420723770982804	2.45200086787589	1.03161505158585	1100.12524914359
"102464833"	0.481472260629065	0.0972581711158405	0.529537650133666	1.65829384318776	0.878129024952775	24.7550182751923
"100861548"	0.127244021193482	0.00612646803995489	0.286895030723069	2.7409347080119	0.786360547265001	1133.39081161486
"1650"	0.82374080138278	0.477911146430798	0.269821921936652	0.709666216964086	0.191483502594763	5645.27661299304
"57576"	0.277901017918435	0.0280734183664943	0.806121461260816	-2.19625889064683	-1.77045142623528	59.9745270444595
"400745"	NA	NA	2.71088180899709	-1.39710171091841	-3.78737761344743	575.711990004568
"112268222"	0.895284312859311	0.653550347128129	0.331594485312856	0.448835473102359	0.148831367693529	1056.60390478987
"50809"	0.784012583333932	0.408073954378157	0.375544593048907	-0.827287804643679	-0.310683461929234	5007.76289819606
"8672"	0.781521461029995	0.403350141918816	0.43826828007775	0.83565300232847	0.366240204072307	2771.59098365505
"1889"	0.0440687430854969	0.00108108378294022	0.480651298645233	3.26852826671549	1.57102235605545	8024.34502309007
"100506801"	0.963530141866491	0.858060425293792	1.25403674202256	0.178843706985548	0.224276579639393	8.69257885149816
"84224"	0.183049401210954	0.0120127295219063	0.578538401833464	-2.51177016932491	-1.4531554995342	303.338229519589
"249"	0.716492750449014	0.306164964464787	0.970261728298793	-1.02330224109571	-0.992871001017553	172.225667495452
"5909"	0.0764094420327575	0.00256460159620756	0.880190263776675	-3.01561323424405	-2.6543134080977	702.271065628494
"84196"	0.839783871201516	0.507884123525031	0.357629674602859	-0.662135910170952	-0.236799450097305	1548.31539102166
"401944"	0.15931142040344	0.00927586853326221	0.634564363142673	2.60171580124692	1.65095613049648	1760.54181885204
"3339"	0.451894472977818	0.0824762612020793	0.566991649757751	1.73649548956725	0.984578442426629	11466.7457928645
"101928043"	0.910626180756582	0.696067034722266	0.810379395546012	0.390635021935417	0.316562572955126	15.7693778314241
"29092"	0.986595163645179	0.947930756275126	0.441872473860962	-0.0653055088583448	-0.0288567067559858	172.597793660521
"998"	0.385874464561877	0.057150584887778	0.256528918417792	1.9021573641506	0.487958371285991	6770.15058030267
"54361"	0.217394664450232	0.0170282160316015	0.980640434782642	2.386097928519	2.33990411005683	2007.70191565901
"105376845"	0.209945454511731	0.0160123241394	0.894268945488941	2.40863451908044	2.15396705144632	40.8977607823514
"9923"	0.978891332715332	0.915070088964908	0.294594871339352	-0.106645665934772	-0.0314172662349537	998.261357216289
"712"	0.0881170385732075	0.00318868151595839	0.717328365713295	2.9489377939629	2.11535672833358	5665.43197690175
"714"	0.0590488284248633	0.00166195043357845	0.649117643298407	3.14480944532922	2.04135129577467	6026.27831843699
"713"	0.0819051859488957	0.00285469545573975	0.690026836632726	2.98296617067292	2.05832671053187	5512.94754338091
"2048"	0.0555790418206505	0.00151903224031399	0.859905475515791	3.17102279226928	2.72677986205773	727.370883428458
"23028"	0.970160776094603	0.881069826099746	0.292635705166779	0.149613158448494	0.043782152124804	1414.59359633223
"7798"	0.984456326105541	0.936953441600518	0.307951288762384	-0.079099549799899	-0.0243588083014032	1184.86617886682
"3352"	0.439025492665534	0.0768596133585681	0.809151848118039	-1.76920534013455	-1.43155577067018	36.5775061654967
"100996511"	0.82581112226698	0.48313817439225	0.330983763877942	-0.701264162572988	-0.232107052001121	313.677708335497
"10236"	0.89257085872576	0.64813477160094	0.267871436245559	-0.456354927579087	-0.122244449888348	3471.61098005291
"80818"	0.344872212904377	0.0452807349155173	0.383072489479585	-2.0020371616471	-0.766925359542799	532.55119384875
"148898"	0.626173226297644	0.198009157619664	0.359320912345429	-1.28724428086676	-0.462533789412481	80.6701998067167
"6920"	0.966404569916997	0.869882396724329	0.653263549296149	0.163807869090028	0.10700970996439	234.169234675209
"55616"	0.425142580457746	0.0710120145384189	0.795573953895385	1.80540061797891	1.43632970801065	1813.41303115911
"1870"	0.428781360529757	0.0722564680738002	0.796076408421455	-1.79749880245003	-1.43094639079629	69.9468922517374
"3399"	0.958400955998687	0.841739607367944	0.470766596014726	0.199668811518129	0.0939974067286957	1488.64455756001
"6135"	0.948637870756393	0.804999960256583	0.361807793106922	0.246881466206733	0.0893236384472592	11030.5748055351
"6924"	0.951054903386638	0.814659139080399	0.199203733198767	-0.234419735047717	-0.0466972863569712	1313.26141990229
"100506963"	0.902484535427349	0.672499800651049	0.222800806462475	0.422719672618264	0.0941822839669024	160.043682767881
"57095"	0.97625289702021	0.906129544877353	0.249950393425013	0.117921894631711	0.0294746239566192	687.819878492661
"105376860"	0.976720218748259	0.907413255553348	0.322213137377435	-0.116301930658584	-0.0374740099605551	147.321719001752
"11313"	0.999997667857075	0.998727197429327	0.353394958308436	0.0015952221324046	0.00056374345897382	871.069171298137
"2582"	0.633374510036792	0.20508594426171	0.323340402949079	-1.26719396192095	-0.409735006262161	894.721033643676
"3155"	0.867901255046	0.580514978308964	0.301446233353435	0.552632652527126	0.16658903153242	651.670229169096
"2517"	0.715621829515446	0.304816728990979	0.546378083111426	-1.02615881892804	-0.560670688453788	1560.61217271476
"1269"	0.929278395966969	0.740939461931076	1.18259691463915	0.330609509932619	0.390977786396677	15.4139158520176
"55629"	0.929432925396623	0.742250205232004	0.251006481056711	-0.328874955072145	-0.0825497451803431	2958.05414370678
"10772"	0.844621179901645	0.521783419389867	0.22351054297629	-0.640598738506953	-0.143180571873615	2699.76815769064
"127294"	0.275080491482897	0.027491245079508	0.886773989271691	2.20447088860433	1.95486744412097	12.9878099265241
"58985"	0.883127044222171	0.622799819877718	1.14642288764708	0.491886164032128	0.563909556563356	8.49217228572626
"163702"	0.913672473195655	0.705064232420222	0.649123742027269	-0.3784932160492	-0.245688932733792	53.4686969154127
"57822"	NA	NA	1.28524722590186	-1.81935869213556	-2.33832571198767	26.4174150498975
"90529"	0.842287021713983	0.513671583598013	0.499070097834387	-0.653131380062419	-0.32595834174646	126.082064338836
"57185"	0.8957594784525	0.65464809640658	0.517022519295926	-0.447314365174211	-0.231271599999628	938.315960923852
"11123"	0.949362850101113	0.808208528680861	0.549525403033734	0.242737792486395	0.133390583247605	280.83416954994
"100506985"	0.850218863669195	0.535714043781791	0.556136931988442	-0.619307136824089	-0.344419571031895	22.7583857499086
"400746"	0.125035129008158	0.0059310230168772	0.47302788730021	-2.75157062017259	-1.30156963721757	106.489261911543
"10250"	0.789135634184592	0.417700933916627	0.369615833241864	-0.81041633276594	-0.299542708108099	1985.58746170244
"25932"	0.559841172741112	0.145126131041017	0.589231356532109	1.45696467673906	0.858489272894324	13286.275587894
"864"	0.979362075718027	0.917497154132096	1.11563178422579	-0.10358693765749	-0.115564880081312	362.90892054284
"105376878"	0.530908192040465	0.125782656450955	0.622773793246015	-1.53094633455487	-0.953433256026817	53.6819998748792
"25949"	0.820826085099285	0.469568668389452	0.326214972602419	0.723181035632593	0.235912481725475	1111.54566587144
"57035"	0.757068038226816	0.363131018104489	0.205583591847286	-0.909415168299423	-0.1869608367794	3622.52169638289
"6007"	0.829419035763684	0.487696180215843	0.434866010939099	-0.693977721846893	-0.301787323580162	29.1413289668196
"23585"	0.241496269492983	0.0211161742156426	0.333670138752724	2.30590083066891	0.769410250119319	1418.59249957445
"6006"	0.173451910823607	0.0107108388919051	0.313598942165844	2.55199391655167	0.800302592644274	906.769331443938
"55219"	0.494042990168485	0.103486959289809	0.240575277472293	1.62817889133133	0.391699588556565	869.51017363757
"26119"	0.580273749368436	0.16043306395154	0.540981578604274	-1.40361655068976	-0.759330697347233	528.817317333067
"57134"	NA	NA	1.02813642378955	-2.74436645640148	-2.82158311405263	1752.68623873334
"57190"	0.841352366239365	0.511894213158703	0.414911338847973	-0.655891071835971	-0.272136642753895	1930.37492670497
"56181"	0.870452483854581	0.586392125483023	0.283388585356942	-0.544071712367583	-0.154183712900578	848.782115086634
"646471"	0.505491434849619	0.11086554685375	0.407031362164759	-1.59431478927977	-0.648936120399965	368.647277123482
"79000"	0.823472273653218	0.476225225977517	0.465652343139447	-0.712386898914425	-0.331724628701346	173.149928818668
"164091"	0.95028304195718	0.811571123984196	0.674745107923366	-0.238399669182848	-0.160859010511675	1722.76292810833
"3925"	0.974125953420201	0.896862690250176	0.582343565216571	-0.129625546923897	-0.0754866031388103	1450.47542935548
"100500808"	0.955142105982604	0.830573957772156	0.652735622240683	-0.213965504324865	-0.139662906603532	78.8804310812987
"5051"	0.169942973536999	0.0103739407562776	0.340503273270084	-2.56310922371968	-0.872747080425293	669.761741551063
"101928216"	0.860967381496032	0.558909372213085	0.923518616846679	-0.584462225913519	-0.539761746474785	54.1298313270079
"2134"	0.939100396343618	0.767153620395366	0.906357172720798	0.296100122555459	0.268372469921648	175.292430235745
"7780"	0.0556998624754408	0.00153083905419066	1.03375936422148	-3.16877300128643	-3.27574876317205	1701.02694573018
"105376910"	NA	NA	1.23734453849335	-2.75540512935541	-3.40938548814448	33.312693014841
"149420"	0.487619048729621	0.100489645738898	0.366453826852774	-1.642484451985	-0.601894712976082	174.88298159854
"79927"	0.903263644328301	0.674335312530968	1.386917552042	-0.420205533795735	-0.582790430286485	38.4516446168052
"51042"	0.70667934798252	0.292555467044474	0.367115934038404	1.05253215241076	0.386401324237728	266.41301290211
"10256"	0.839783871201516	0.508812854316326	0.908423829520153	-0.660687324472432	-0.60018410941267	434.446566363745
"64793"	NA	NA	0.890623042125792	-2.76944844796105	-2.46653460173363	636.950364209187
"83442"	0.12851561741116	0.00622070855248333	0.425389907610335	2.73591503498551	1.16383064396221	3365.88599715827
"91544"	0.628121978243181	0.19996568840938	0.322073437061726	1.28164932641707	0.412785203666993	641.944251385252
"1043"	0.801896207370752	0.438618614648487	1.10367216183076	0.77452800344571	0.854824995961387	211.584687809448
"55057"	NA	NA	1.72324809802854	-1.03355141467272	-1.78106550954947	635.959906470686
"257101"	0.318108888235866	0.0378369539804162	1.40809887654436	2.07661666030363	2.92408158638684	268.038085580798
"79947"	0.919965182705782	0.720597388475424	0.324977653800059	-0.357660510908804	-0.116231673692074	925.018867635851
"101928324"	0.690830917479715	0.27036357040777	0.666163315167533	-1.10222567983748	-0.734262312943323	12.0392620402353
"3151"	0.798890508694514	0.430644993076192	0.404250271663437	-0.788088411643082	-0.318584954501522	3684.73941099392
"6195"	0.772150146896959	0.3874112453232	0.425125812607178	0.864321604223615	0.367445424349504	776.429545737048
"8289"	0.698208170664535	0.278586758383873	0.398379235056661	-1.08349953220143	-0.431643714822656	1937.55952114464
"55650"	0.87408107795483	0.593990765108555	0.173737192545021	-0.533061852064664	-0.0926126696305638	295.818713854595
"84243"	0.911944244918774	0.70071367393825	0.328441655432408	0.384357259689037	0.126238934649731	1000.64138065448
"2810"	NA	NA	1.11193263688388	1.89459255328169	2.10665929359108	1051.03270086882
"54707"	0.821445415231082	0.470503673511556	0.245405700895599	-0.721659783524152	-0.177099424983911	515.011311581279
"63906"	0.980609192178261	0.921575207666631	0.283799956721498	0.098449704741199	0.0279400219447965	252.805576972977
"10726"	0.886451409138184	0.631547874523845	0.266719425102694	0.479549342443761	0.127905124924975	1474.0994285664
"126695"	0.701797020453433	0.284145155653305	0.771819738387952	-1.07105398715891	-0.826660608168364	106.711859057901
"388610"	0.731540965278941	0.328988757220925	0.723008964701306	0.976152784133086	0.70576721384636	390.244810553391
"115572"	0.958400955998687	0.84255400903043	0.630110843370616	-0.198627667823935	-0.125157447289278	56.2224272208907
"6548"	0.695473263193922	0.274443370247372	0.679379882738117	-1.09288710591937	-0.742485513865501	1460.97319543886
"23038"	0.965987279751995	0.868493754927677	0.358320231798702	-0.16557203677723	-0.0593278105974003	966.89490278372
"84065"	0.858086076302516	0.552258059177095	0.260438489961007	0.594379884874534	0.154799399679921	529.537742569198
"644961"	0.918951906740972	0.718134888378298	0.630243676974451	-0.360952590560736	-0.227488087888452	31.5815987061579
"84958"	0.710888870009621	0.298201381909755	0.761943460778902	1.04029819634251	0.79264840796326	311.818278669146
"9064"	0.727386619674022	0.323451592838555	0.50157508232317	0.987389779504394	0.495250109939973	499.681633205207
"8547"	0.883227788457226	0.623446976695505	1.29578230908075	0.490970974630269	0.636191503198035	19.3987492339392
